match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5751206007,111,123,74,16,70,41,3,42,34,14,2175,65,1
5751206409,56,14,27,2,8,74,13,96,68,110,2157,64,1
5751206614,1,31,21,101,123,8,68,121,126,14,2038,43,0
5751206800,41,86,74,51,104,6,75,29,87,9,2015,27,1
5751207311,74,93,16,53,7,14,26,44,123,71,2071,43,0
5751209212,57,88,112,110,114,99,26,71,81,47,1908,40,1
5751209213,25,106,104,14,41,64,67,47,128,16,1874,49,1
5751209309,8,54,27,14,92,41,11,84,26,29,1879,28,1
5751209718,63,27,39,8,86,102,81,17,10,84,1791,76,1
5751209812,26,25,109,51,10,88,14,126,94,27,1817,66,1
5751210715,104,13,5,18,87,86,25,114,62,43,1730,61,0
5751210718,41,86,128,100,74,123,64,21,44,23,1655,72,1
5751210806,104,57,85,1,26,14,71,61,97,44,1727,20,0
5751212001,44,74,104,33,39,91,18,51,107,73,1575,42,0
5751206312,33,48,31,44,100,119,64,8,120,74,2039,42,0
5751206416,75,123,64,2,70,68,1,114,128,34,2237,27,0
5751207307,3,8,28,6,123,81,44,73,25,21,2120,51,1
5751207502,51,8,5,6,34,1,68,17,42,123,2113,29,1
5751208407,72,29,101,71,36,19,58,13,8,33,1858,62,1
5751209014,88,123,35,6,31,11,102,95,8,87,1931,44,1
5751209116,107,26,96,8,75,62,30,70,68,67,1956,34,1
5751209204,47,111,70,2,97,41,43,106,58,13,1912,63,1
5751209817,44,26,22,2,101,21,16,84,123,11,1847,59,0
5751209918,64,18,119,83,29,16,113,8,9,37,1779,42,0
5751209919,6,84,18,26,5,98,20,70,42,2,1879,16,1
5751210105,16,21,45,111,12,44,126,4,114,123,1863,63,0
5751213411,86,2,128,44,46,20,83,53,50,92,1466,63,1
5751213816,86,70,77,2,58,13,37,105,28,44,1353,62,1
5751213910,86,52,1,48,104,5,126,18,84,66,1407,55,1
5751214918,58,25,31,12,45,48,22,16,9,30,1344,79,1
5751215418,11,3,98,87,44,93,47,83,68,32,1287,38,0
5751206418,6,25,23,14,20,85,9,5,41,35,2157,23,0
5751206616,16,86,74,22,12,68,61,44,57,71,2233,56,1
5751207010,8,68,28,11,9,98,40,5,93,26,2100,57,1
5751207316,105,6,2,74,25,93,126,49,71,5,2172,22,1
5751207412,96,12,85,35,30,93,99,84,21,27,2165,18,1
5751208313,14,32,56,73,26,75,21,28,8,97,2103,65,0
5751208613,123,86,85,30,67,121,14,36,44,12,2057,43,0
5751209912,34,29,13,42,57,25,52,23,35,104,2043,53,1
5751210500,70,68,96,48,26,86,11,14,42,89,1848,45,1
5751211501,1,20,85,104,4,5,82,75,107,77,1573,70,0
5751207017,16,18,123,113,85,86,67,21,7,50,2201,56,1
5751207600,107,80,104,94,27,75,41,101,30,84,2200,37,1
5751208105,108,76,48,56,21,36,129,1,14,5,2194,49,0
5751209005,69,44,11,86,123,13,14,57,18,22,2014,24,1
5751209503,44,31,51,123,47,40,99,74,1,20,2053,34,1
5751209904,25,27,107,4,42,15,111,88,72,57,1920,47,0
5751210215,6,55,96,56,20,15,25,8,90,51,1977,45,1
5751210914,34,2,27,86,44,17,8,37,21,19,1906,42,1
5751211102,61,7,48,29,112,8,9,34,30,94,1846,29,1
5751211319,114,98,79,56,57,19,1,97,49,112,1859,26,1
5751211705,23,8,106,7,5,119,129,88,44,30,1710,34,1
5751213403,4,90,36,102,8,12,11,87,129,105,1582,34,1
5751213517,93,17,62,84,60,129,87,104,21,44,1547,51,1
5751216113,44,95,74,14,91,84,39,2,1,46,1301,66,1
5751207414,29,28,34,30,18,70,73,99,5,19,2195,36,0
5751207512,11,1,29,86,100,104,84,95,35,113,2303,61,0
5751207811,3,62,42,30,11,1,31,47,14,21,2312,52,1
5751208016,84,76,7,8,56,126,5,70,42,50,2174,42,0
5751208108,100,20,75,44,119,121,11,28,10,128,2251,80,1
5751208704,40,129,48,112,54,42,8,62,39,9,2139,24,0
5751209012,25,108,114,9,121,113,107,6,53,20,2148,49,0
5751210908,69,93,84,13,14,86,67,21,5,104,1947,43,0
5751211616,6,70,62,110,5,18,11,26,58,28,1844,32,1
5751213000,74,84,104,27,6,120,7,5,123,10,1628,59,1
5751215613,88,113,20,93,19,14,123,74,33,41,1478,69,1
5751216315,2,9,28,26,18,67,6,21,37,93,1052,66,1
5751208604,13,59,123,10,54,73,44,61,32,104,2268,13,1
5751208805,60,41,7,6,36,69,88,8,96,25,2234,26,1
5751208808,44,33,13,45,100,95,61,14,105,18,2180,41,1
5751209201,6,14,104,28,123,84,110,99,17,4,2156,15,1
5751209513,14,87,54,28,25,95,30,2,62,84,2177,27,0
5751209712,44,26,74,51,25,35,14,9,81,21,2116,36,0
5751209716,75,64,8,74,128,16,110,44,14,35,2124,67,0
5751209805,75,8,56,123,18,74,22,48,14,93,2093,23,1
5751210604,71,34,70,121,2,98,14,93,123,31,2027,32,1
5751210612,76,3,55,54,26,119,74,10,97,14,1973,54,0
5751210702,126,46,8,104,26,17,18,111,14,60,1945,45,1
5751210909,129,82,67,5,64,114,8,97,112,121,1902,43,0
5751211113,107,36,37,123,44,126,105,17,129,1,1949,57,1
5751211718,11,110,16,83,8,105,60,123,42,73,1844,57,0
5751212101,94,5,44,84,59,23,45,113,96,26,1850,26,1
5751212200,14,2,21,35,123,74,105,54,9,108,1868,44,1
5751212218,2,1,86,21,76,123,104,93,73,101,1846,22,0
5751213005,29,5,67,39,62,100,84,11,54,85,1609,45,1
5751213712,104,44,49,69,93,35,56,48,54,100,1731,19,1
5751216409,57,75,42,126,58,46,48,7,99,123,1359,43,1
5751216416,92,84,37,6,126,41,29,74,75,123,1416,41,1
5751209902,119,72,51,45,84,2,9,40,41,121,2095,54,1
5751210307,32,70,21,1,41,129,123,101,59,14,2129,14,0
5751210405,8,78,17,21,128,41,31,2,14,74,2000,61,0
5751210613,39,123,63,8,105,56,128,23,44,62,2067,31,1
5751210711,2,21,10,68,7,4,74,53,27,100,2074,52,0
5751210918,20,48,6,98,107,112,129,123,105,44,1975,63,1
5753944110,20,63,113,75,11,105,25,7,114,9,2051,52,1
5753944114,18,64,41,119,4,44,56,26,84,99,2057,22,0
5753944403,44,5,42,17,84,95,26,99,100,74,2113,39,0
5753944505,105,5,6,51,104,88,100,53,16,4,2095,33,1
5753944607,41,93,11,100,20,6,68,51,46,98,2016,29,0
5753944808,2,21,13,9,54,112,99,12,59,100,2048,42,1
5753945404,41,62,123,95,49,26,44,84,10,14,1825,14,0
5753945617,86,128,48,52,16,36,9,72,12,84,1939,55,1
5753945708,74,63,123,42,50,10,110,44,21,19,1961,47,0
5753946215,84,72,47,113,31,40,12,86,54,104,1913,44,1
5753946318,63,93,26,44,28,104,54,35,23,21,1877,27,1
5753946609,54,6,107,25,28,5,41,14,55,23,1817,41,0
5753946610,37,11,97,123,42,39,8,63,129,110,1863,50,1
5753946705,57,74,72,30,60,56,42,11,112,9,1841,25,1
5753947400,61,62,44,3,71,84,129,11,20,27,1713,59,1
5753947515,7,28,93,57,10,83,123,1,129,104,1566,66,1
5753948006,41,110,72,60,80,95,50,2,70,94,1739,36,1
5753950302,113,44,53,129,84,90,114,123,1,9,1466,50,1
5753950317,2,46,42,87,14,27,5,126,29,70,1401,51,1
5753950404,104,71,21,62,6,14,36,77,97,44,1456,55,0
5753951311,81,18,72,69,123,78,35,57,88,15,1385,38,1
5753944309,121,128,22,51,42,67,5,108,35,84,2098,41,0
5753945312,123,74,44,104,12,65,129,8,61,32,2056,47,1
5753945409,98,106,54,87,27,8,74,7,9,104,1889,33,1
5753945819,106,31,93,120,87,7,95,128,82,64,1994,44,1
5753946600,50,73,32,59,83,9,8,26,41,21,1909,43,1
5753946719,93,126,36,106,119,110,21,100,56,44,1883,48,0
5753947103,44,14,22,87,28,84,17,81,68,10,1871,59,0
5753947603,32,98,87,57,25,107,20,48,83,74,1825,45,0
5753947709,25,48,100,9,97,120,39,126,84,18,1784,61,0
5753947809,74,123,10,98,84,79,101,70,2,35,1790,34,0
5753947917,9,8,119,7,129,56,40,10,99,45,1795,41,0
5753948314,75,5,16,71,42,63,88,84,27,126,1770,53,1
5753948410,104,123,20,72,14,98,41,45,26,44,1692,60,1
5753948614,84,20,45,8,39,75,100,6,81,35,1708,56,1
5753949012,53,23,30,70,35,18,46,7,101,67,1642,27,0
5753949818,84,123,99,121,56,59,97,26,95,42,1370,31,1
5753951415,14,42,74,28,52,65,26,67,25,71,1268,33,1
5753951715,23,109,126,123,128,10,59,104,53,71,1401,42,1
5753952116,99,107,79,39,1,64,114,106,60,26,1338,52,0
5753952414,5,81,14,44,42,106,30,23,112,34,1352,24,1
5753945006,123,41,18,76,45,71,114,1,84,29,2183,31,0
5753945013,35,84,27,73,94,54,75,12,47,87,2178,14,1
5753945711,40,93,17,27,20,79,11,108,69,6,2095,80,1
5753946212,19,7,10,81,84,70,34,16,27,105,2042,58,0
5753946213,33,27,16,93,84,18,85,29,39,119,2031,47,1
5753946305,50,20,93,17,29,11,84,7,32,10,2009,32,1
5753946903,104,83,27,93,74,32,17,6,35,95,1948,12,1
5753947806,16,72,129,81,103,97,25,21,44,105,1853,61,1
5753948005,71,84,108,6,56,31,92,114,5,98,1835,62,0
5753948601,31,90,81,42,74,32,35,21,40,120,1801,28,0
5753949809,42,73,93,14,74,45,10,32,9,7,1631,41,1
5753949912,75,84,74,1,109,112,128,26,41,70,1595,28,0
5753950402,17,8,10,67,9,85,28,74,12,31,1543,55,1
5753951701,84,45,8,57,123,49,10,128,30,70,1446,23,1
5753952207,97,83,110,99,109,44,91,9,28,104,1382,68,1
5753945419,119,31,18,123,7,37,129,14,11,63,2126,45,0
5753945707,18,90,123,56,47,101,62,14,96,44,2085,22,0
5753945907,33,46,68,51,10,99,20,9,21,8,1969,43,0
5753945911,51,74,68,1,21,20,42,2,75,30,2074,54,0
5753945919,2,1,27,35,14,22,6,93,5,19,2066,33,1
5753946302,87,1,17,105,97,4,46,16,31,128,2079,63,0
5753946317,25,81,14,16,26,86,29,75,8,87,2077,25,1
5753946709,26,8,9,123,74,101,6,104,25,126,2014,54,1
5753947018,123,114,22,69,31,129,97,62,1,25,2049,80,1
5753947219,12,5,64,66,33,44,119,101,68,21,1987,52,1
5753947601,68,108,54,84,14,11,97,86,8,64,1917,51,0
5753948104,93,91,60,74,25,5,129,8,86,11,1857,43,1
5753948105,128,114,93,110,47,17,81,42,85,33,1822,58,1
5753948713,99,19,93,33,20,5,8,71,56,54,1838,39,1
5753948904,99,31,14,8,103,1,119,22,129,121,1820,40,0
5753950508,128,120,67,51,68,123,35,16,44,14,1646,42,0
5753952712,88,35,75,114,70,106,123,93,5,69,1286,65,1
5753945815,8,82,98,128,71,27,86,129,32,44,1992,49,1
5753946702,51,73,128,57,8,34,86,14,12,28,2025,58,1
5753948107,105,14,38,93,13,128,11,111,41,129,1985,71,1
5753948514,18,54,74,72,23,34,41,83,27,51,1886,62,0
5753948516,104,72,74,22,58,34,95,88,120,6,1912,29,0
5753949113,95,99,121,26,108,5,28,85,56,12,1799,28,1
5753952016,82,84,41,93,25,35,2,105,14,44,1540,23,1
5753952402,27,88,110,126,8,5,7,11,67,71,1509,63,1
5753952508,104,90,10,119,54,58,11,71,32,108,1457,74,0
5753946304,44,27,14,21,70,69,100,31,123,6,2066,28,0
5753946410,104,109,45,26,111,28,126,39,27,1,2185,54,1
5753946613,10,8,102,27,99,119,25,23,61,70,2191,43,1
5753947702,30,48,17,83,102,126,28,123,26,109,1987,60,0
5753948205,22,112,49,65,67,7,5,63,18,62,2014,19,1
5753948319,13,54,8,123,79,34,19,78,7,12,1948,43,1
5753949301,74,107,70,31,110,26,108,93,46,86,1825,66,0
5753949607,81,100,41,23,3,30,48,104,53,49,1819,31,1
5753950512,104,8,68,88,46,84,93,74,2,105,1772,51,1
5753950807,70,17,42,35,26,54,71,104,30,74,1733,24,0
5753953712,67,102,70,1,26,83,114,20,95,104,1346,51,0
5753955109,104,9,10,87,12,60,30,84,48,109,1256,51,1
5753946402,26,95,89,23,10,74,8,96,20,62,2213,49,1
5753946403,123,30,104,16,48,42,68,60,10,27,2200,52,0
5753947104,84,6,74,10,41,1,50,49,79,26,2133,32,1
5753947509,29,7,25,48,45,36,44,5,35,14,2124,41,0
5753947605,126,20,19,2,93,56,81,88,74,32,2074,48,1
5753947613,5,14,42,34,129,71,21,44,104,50,1981,27,0
5753947700,113,104,93,64,19,22,120,79,50,44,2127,35,0
5753947811,67,26,101,99,9,44,11,14,5,93,2047,24,1
5753948301,87,1,100,106,88,44,46,26,85,101,1922,25,1
5753948704,11,67,2,25,79,121,69,9,48,13,1963,53,0
5753948711,26,60,84,74,1,35,101,123,61,8,1974,33,0
5753949111,47,59,84,16,14,54,128,21,22,96,1935,18,1
5753949315,63,87,29,86,56,7,3,57,11,6,1907,63,0
5753949808,98,74,50,7,8,86,41,25,123,28,1901,56,1
5753952513,83,26,123,93,108,84,106,13,54,62,1592,77,1
5753953609,95,83,29,75,88,44,104,86,42,22,1488,43,1
5753947610,2,64,8,21,27,16,93,128,107,11,2159,61,1
5753948502,31,114,44,74,75,5,86,28,94,41,2064,51,1
5753948919,76,28,41,64,88,27,48,9,80,29,1944,67,0
5753949502,46,44,86,19,42,61,20,16,123,91,1917,37,0
5753949514,92,123,8,17,7,109,14,27,22,111,1963,60,1
5753950613,120,7,73,93,5,63,25,30,85,2,1710,41,1
5753951101,110,123,21,18,70,49,71,81,30,19,1773,37,0
5753951212,100,69,80,32,111,66,104,6,35,79,1672,23,0
5753951416,104,26,41,53,47,71,21,42,73,123,1657,13,1
5753951501,73,88,63,93,64,1,100,39,58,129,1777,46,1
5753951803,96,68,128,42,123,129,80,81,50,71,1770,54,1
5753952605,21,26,9,69,44,39,25,85,96,70,1629,56,1
5753953009,10,76,104,27,100,7,90,74,114,14,1504,58,0
5753954417,40,42,62,73,2,4,49,54,105,48,1472,64,1
5753955311,62,123,4,111,32,17,129,103,44,119,1140,80,1
5753947818,119,104,26,109,76,114,85,15,87,52,2216,44,0
5753947900,99,76,86,1,110,30,8,22,51,129,2202,48,0
5753948215,69,83,99,1,123,18,26,96,9,94,2050,29,1
5753948304,60,21,22,32,57,79,82,129,9,1,2177,52,1
5753949109,51,113,39,69,10,7,62,61,35,95,2004,34,0
5753950008,74,50,4,99,89,48,84,2,14,34,1996,67,0
5753950819,87,26,21,12,28,104,31,43,40,102,1866,24,1
5753951200,90,44,32,84,42,22,101,41,30,100,1869,22,1
5753951313,22,32,128,9,6,4,83,44,26,94,1887,37,1
5753951819,39,109,31,107,2,126,90,28,72,53,1822,80,1
5753952502,109,4,16,108,14,104,49,44,1,123,1707,38,1
5753953717,74,86,129,87,1,26,28,47,25,30,1598,14,1
5753955010,84,10,81,91,54,28,64,42,74,53,1502,38,1
5753948915,123,109,120,101,23,8,51,60,3,46,2061,39,1
5753949413,79,8,7,103,128,43,77,14,20,32,2096,53,0
5753949604,71,8,33,95,14,126,42,129,7,84,1929,21,0
5753949614,129,84,50,12,105,96,26,17,32,93,2087,34,1
5753949701,36,6,74,90,7,16,15,120,10,106,2067,41,1
5753949905,48,86,73,29,5,45,14,1,84,3,1965,44,1
5753950211,9,113,14,21,114,8,123,96,84,50,2056,48,1
5753950609,126,8,102,21,26,94,93,47,104,22,1965,57,1
5753951517,129,1,13,27,11,39,30,41,33,104,1841,63,0
5753951703,38,30,34,27,67,81,25,8,17,100,1873,31,1
5753951802,101,91,114,109,53,44,68,22,6,42,1858,24,0
5753952003,81,94,69,22,109,34,7,123,25,20,1830,37,1
5753952017,104,70,82,86,111,109,51,107,106,48,1622,77,1
5753952604,108,8,33,45,95,5,50,39,44,93,1707,31,1
5753952901,94,102,9,56,101,30,95,129,113,22,1721,55,0
5753953409,123,108,73,20,63,13,100,16,21,67,1676,79,1
5753948604,44,18,84,28,14,110,89,47,26,96,2210,61,0
5753949810,8,53,47,6,21,30,99,27,4,76,2129,21,1
5753950219,52,21,80,119,5,22,90,107,35,2,2052,71,0
5753950705,30,34,8,36,86,63,121,25,22,93,1953,37,1
5753951512,10,84,14,47,41,113,37,129,1,23,1961,54,1
5753951706,14,33,46,26,114,23,25,35,129,76,1948,38,1
5753952002,73,51,56,128,22,17,14,27,28,1,1809,47,1
5753952213,9,114,5,28,13,27,44,83,74,29,1867,69,0
5753952214,98,93,17,86,9,104,82,84,44,54,1823,42,1
5753952315,119,86,35,98,32,30,82,8,85,16,1842,72,1
5753954811,36,101,35,95,96,41,93,29,73,54,1549,13,1
5753956303,85,74,19,121,21,128,7,80,5,18,1438,44,1
5753957012,45,14,12,47,87,44,97,26,95,36,1181,58,1
5753949007,114,106,75,40,69,123,15,126,64,113,2170,34,0
5753949700,2,37,89,44,84,33,20,1,11,83,2227,48,1
5753950305,44,69,37,74,51,14,46,2,77,35,2132,57,1
5753950704,83,50,42,39,19,7,37,76,8,9,2081,32,1
5753950708,111,71,2,35,42,101,44,99,22,6,2101,19,1
5753950907,25,42,104,50,68,27,44,31,120,46,2070,41,0
5753951514,84,7,21,6,38,102,70,128,25,88,2043,48,1
5753951611,57,114,104,54,96,119,67,11,31,91,2053,51,0
5753952206,42,88,31,67,97,50,25,18,129,10,1920,49,0
5753952211,1,16,111,63,39,121,110,42,56,97,1940,62,0
5753953406,13,18,86,37,73,59,68,41,120,101,1831,47,0
5753955011,84,96,21,26,44,35,107,3,18,11,1650,55,1
5753955213,107,128,11,26,8,110,38,42,23,101,1616,52,0
5753955616,93,84,27,22,129,1,21,102,14,105,1538,37,1
5753950013,44,35,100,42,30,12,99,101,31,22,2188,16,1
5753950107,17,54,26,121,104,93,34,70,85,112,2174,43,1
5753950207,87,41,123,10,16,27,29,31,48,94,2185,44,1
5753950208,21,103,28,80,123,23,81,13,32,7,2218,43,1
5753951614,119,28,123,3,15,29,71,106,121,12,2084,45,0
5753951807,85,96,72,123,17,84,41,30,16,74,2053,36,0
5753951917,27,83,42,16,101,26,74,14,100,1,2014,49,1
5753952413,6,14,67,7,84,114,126,31,61,9,1943,34,0
5753952415,60,50,20,57,114,129,58,119,67,11,1962,29,1
5753952503,26,8,22,36,7,129,9,34,111,6,1979,62,0
5753952607,20,31,46,123,96,11,50,44,27,2,1810,63,0
5753953704,37,18,106,72,17,8,14,81,7,74,1883,37,1
5753953707,114,66,21,30,25,34,98,41,26,7,1867,54,1
5753954510,114,5,80,63,126,62,99,73,88,104,1820,26,0
5753955210,71,35,39,63,57,44,40,126,52,129,1700,25,1
5753957603,30,8,42,39,74,26,102,93,104,22,1340,53,1
5753950718,119,21,97,87,93,39,49,68,36,25,2205,26,0
5753950805,62,30,63,99,46,21,84,47,44,76,2139,33,0
5753951402,1,22,2,20,37,42,21,111,7,39,2152,38,1
5753951407,84,128,47,5,93,107,67,50,22,60,1989,34,1
5753951510,44,94,40,84,123,36,8,74,26,68,2005,50,0
5753951602,82,7,42,31,119,22,20,26,96,56,2056,52,0
5753951707,30,120,45,14,54,93,9,60,16,57,2137,61,0
5753952000,108,34,56,2,30,110,6,17,123,9,2093,28,1
5753952511,104,8,35,21,14,120,46,32,112,53,1994,42,1
5753952615,42,10,51,50,79,67,43,40,123,105,1925,29,1
5753953102,26,123,19,57,41,18,78,84,22,113,1948,47,1
5753953610,96,91,104,70,9,123,87,20,71,93,1790,48,0
5753954404,62,42,3,1,17,46,86,95,63,84,1820,69,0
5753954409,26,27,99,35,8,63,1,14,18,101,1841,29,1
5753954516,8,31,20,6,69,64,42,99,17,90,1821,28,1
5753955313,111,21,101,56,104,106,44,50,10,67,1764,34,1
5753955719,94,21,25,121,41,14,28,63,18,26,1700,31,1
5753951413,15,21,81,26,7,108,11,71,5,42,2207,34,0
5753951418,45,25,114,47,37,19,67,86,2,22,2160,61,1
5753951505,32,14,44,7,25,123,86,8,78,84,2234,41,1
5753951704,20,85,74,109,2,16,87,18,7,63,2167,43,1
5753951902,27,32,114,120,85,20,6,129,47,105,2155,56,0
5753952713,44,25,17,78,62,73,31,16,8,15,2090,24,1
5753952803,35,129,41,27,17,1,48,102,121,104,2106,25,1
5753953002,129,23,123,94,6,31,42,11,8,119,2016,54,1
5753953203,59,32,1,104,45,16,61,49,90,12,2067,46,1
5753953912,26,81,5,13,114,2,71,7,56,84,1941,46,1
5753954302,44,84,82,102,85,10,30,1,104,7,1853,43,0
5753954512,123,67,23,75,27,8,49,33,25,31,1861,62,1
5753954805,77,87,41,110,50,2,27,43,75,44,1813,34,1
5753955216,19,34,77,54,123,104,10,85,22,27,1761,41,0
5753955502,8,97,123,3,36,11,62,129,14,5,1811,51,0
5753955507,26,123,8,99,75,56,54,31,29,105,1813,32,0
5753955703,2,11,19,30,72,45,121,129,34,81,1732,57,1
5753955816,126,84,74,14,93,17,99,97,30,8,1719,32,1
5753956701,42,8,91,107,34,28,84,44,86,22,1609,40,0
5753957617,13,74,68,95,99,27,42,119,94,51,1594,49,1
5753951713,13,109,4,74,99,14,11,84,44,100,2253,14,0
5753951717,30,83,48,35,97,18,31,59,63,5,2169,31,1
5753952403,70,106,14,10,84,25,85,8,22,28,2127,43,0
5753952719,129,114,98,14,48,28,25,63,27,126,2095,32,0
5753952812,25,60,128,44,22,21,14,33,39,6,2152,59,0
5753953314,121,10,119,129,54,44,21,64,73,92,2078,61,0
5753953819,8,31,94,16,14,30,18,11,86,22,2035,18,1
5753955113,71,54,113,35,61,81,114,68,119,47,1869,20,0
5753955314,19,128,65,98,70,83,104,42,7,45,1877,57,0
5753955808,84,33,47,100,8,123,21,31,23,99,1811,43,1
5753956317,9,21,42,100,56,14,48,108,6,51,1801,43,0
5753956512,76,42,54,107,45,62,74,60,84,8,1709,45,0
5753958100,104,93,14,26,42,53,99,25,85,44,1547,22,1
5753959019,128,37,107,49,41,5,85,16,93,46,1412,47,0
5753959117,97,7,6,50,129,46,8,51,68,32,1459,68,0
5753960208,10,79,104,95,37,6,45,62,110,75,1345,80,0
5753952112,84,40,60,74,6,25,41,36,35,64,2294,33,1
5753952709,6,22,60,35,20,54,110,26,56,42,2056,29,1
5753952913,47,46,8,86,7,9,17,81,14,30,2163,51,1
5753953101,28,88,41,31,46,36,21,52,101,89,2022,69,1
5753953509,38,26,68,4,74,15,84,111,104,95,2077,51,1
5753953619,69,9,88,8,70,105,98,44,22,84,2107,54,0
5753954212,95,84,51,96,74,26,35,128,98,44,2000,44,0
5753954414,51,11,123,35,87,26,88,129,17,8,1997,49,0
5753955416,2,8,100,90,84,75,22,62,32,99,1893,27,1
5753955802,74,104,108,8,87,3,44,106,39,7,1883,39,0
5753955815,14,21,74,41,26,107,42,28,97,123,1873,46,0
5753956710,8,74,9,106,30,11,42,84,91,99,1805,62,1
5753958011,32,81,7,9,56,41,75,96,104,2,1536,13,0
5753958111,35,69,62,86,60,7,23,75,41,104,1645,31,1
5753958518,77,86,42,14,36,62,9,123,18,100,1569,66,1
5753959904,17,86,112,12,28,8,96,30,10,123,1403,62,1
5753952517,64,67,21,13,59,71,58,44,22,9,2284,33,1
5753952617,93,26,40,74,95,17,35,86,114,14,2216,36,1
5753953418,90,104,13,7,8,39,5,123,22,1,2209,63,1
5753953614,22,18,60,50,39,94,70,9,6,14,2143,44,0
5753953918,123,70,89,84,5,3,16,14,67,11,2167,35,0
5753954403,40,95,28,26,47,7,128,36,1,84,2069,48,1
5753954716,89,76,74,105,126,77,21,42,83,17,2035,60,0
5753954917,64,42,6,53,22,4,1,104,31,29,2033,36,1
5753955708,42,27,74,55,89,101,2,48,14,37,1981,24,1
5753955910,121,44,75,99,84,42,64,74,5,2,1939,41,0
5753956117,8,5,19,62,113,32,78,26,44,45,1888,61,1
5753956609,64,99,30,21,54,63,96,74,22,84,1739,28,1
5753957019,97,114,47,83,13,108,7,72,63,20,1784,61,1
5753957315,67,96,61,90,26,85,21,48,43,98,1786,74,0
5753958315,19,64,54,65,106,129,28,26,105,95,1639,52,1
5753958400,2,25,1,9,49,86,22,84,27,94,1649,39,1
5753959010,106,57,25,96,93,30,97,31,95,38,1593,63,0
5753959213,1,9,104,34,51,84,129,6,36,109,1596,41,1
5753953613,96,11,123,80,84,26,42,86,47,129,2238,53,0
5753953809,79,45,32,106,9,67,74,86,97,14,2219,56,0
5753953911,28,6,16,36,22,84,54,71,42,11,2201,29,0
5753954413,26,114,25,119,29,44,7,74,2,3,2139,77,0
5753954812,87,110,14,25,85,63,33,34,48,44,2081,46,0
5753955306,21,41,108,84,31,26,99,44,56,47,2077,50,1
5753955405,26,128,99,8,11,6,111,62,22,16,2007,46,1
5753956204,95,29,71,86,74,23,99,30,19,114,1705,55,0
5753956502,93,128,113,51,23,53,22,97,42,55,1877,54,1
5753956505,29,113,91,100,82,120,72,20,4,88,1983,45,0
5753956708,6,128,114,55,30,4,20,1,39,40,1879,44,1
5753957101,119,34,1,87,29,2,14,27,17,109,1865,64,1
5753957519,8,104,84,100,34,96,89,11,68,26,1823,68,1
5753959101,18,36,26,25,75,73,86,70,27,51,1649,29,1
5753959105,9,73,21,110,44,71,18,129,35,14,1638,50,0
5753953616,6,30,29,14,2,42,9,28,123,114,2284,32,1
5753954802,25,2,6,112,119,8,99,101,14,40,2200,59,0
5753955212,74,14,33,60,70,108,1,101,105,26,2122,58,1
5753956116,73,42,85,101,54,19,22,1,7,98,2044,61,1
5753956410,51,4,27,48,35,88,39,32,25,65,1991,39,1
5753956804,29,12,73,21,45,60,16,81,7,59,1949,43,1
5753957417,123,49,41,27,36,32,64,2,44,129,1913,20,1
5753959018,12,106,17,28,5,1,104,14,20,7,1716,62,0
5753960900,70,62,11,129,111,119,31,95,89,20,1114,74,1
5753953810,14,33,1,10,47,62,28,8,27,128,2329,42,0
5753954103,107,26,41,19,22,8,21,123,34,14,2277,34,1
5753954209,27,114,53,34,26,56,4,81,113,5,2260,38,0
5753954311,8,29,27,123,38,42,64,75,51,21,2270,37,0
5753955000,87,67,71,13,40,3,25,36,41,74,2203,63,1
5753956010,73,14,13,26,32,74,68,108,44,101,2058,44,1
5753956202,56,67,9,21,27,44,31,109,100,108,2080,21,0
5753957018,104,107,128,102,67,56,25,7,5,17,1967,74,1
5753957117,47,123,15,5,42,10,86,70,2,21,1982,52,1
5753957703,84,101,39,73,47,104,54,22,63,30,1884,14,1
5753959300,39,93,111,71,29,40,95,33,16,75,1780,47,0
5753960006,5,54,12,33,21,11,108,14,84,67,1691,33,0
5753960716,82,13,25,54,41,26,28,95,62,84,1492,47,0
5753961206,129,75,6,9,85,13,19,44,26,5,1589,67,0
5753961310,44,104,74,14,64,63,53,58,129,51,1462,40,1
5753954810,14,31,74,110,109,84,49,108,22,44,2151,62,1
5753955208,114,63,5,107,96,39,51,123,58,35,2230,61,1
5753955503,86,6,74,78,71,25,95,5,52,96,2190,49,1
5753955610,53,18,29,10,28,11,62,69,8,26,2157,27,0
5753955702,102,128,16,61,100,106,81,2,6,103,2196,17,1
5753955912,86,35,14,123,84,100,25,21,97,1,2157,53,0
5753955919,104,64,126,110,6,92,3,9,88,32,2183,66,0
5753956110,112,6,56,73,2,68,75,108,54,52,2155,43,1
5753956605,3,31,21,67,2,71,60,34,114,119,2072,43,0
5753956907,80,10,60,7,123,32,21,62,101,2,2041,49,1
5753957410,26,62,104,17,42,105,121,40,6,46,2034,14,1
5753957508,27,16,105,42,97,22,129,87,50,44,1966,51,0
5753961515,50,28,8,35,62,18,1,5,10,97,1578,22,1
5753961619,108,14,20,8,75,1,86,34,30,36,1439,68,1
5753962706,83,84,70,123,64,2,35,42,51,87,1428,53,1
5753955400,84,113,14,81,1,26,104,28,50,25,2161,46,0
5753955414,5,67,128,14,74,29,82,31,64,42,2231,43,0
5753956011,119,61,15,88,113,91,42,98,49,32,2182,32,1
5753956700,36,81,21,94,6,54,47,33,126,72,2175,29,0
