match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5747402909,123,81,86,48,126,1,27,105,28,11,1686,34,1
5747405507,123,2,17,41,111,8,73,9,27,36,1560,38,0
5747407402,10,14,81,35,68,123,85,6,109,90,1463,25,1
5747395612,70,16,22,69,19,74,128,41,123,129,2042,65,1
5747395902,59,8,14,106,9,36,123,62,1,32,1984,31,1
5747396611,67,30,41,45,58,89,113,107,18,51,1988,33,0
5747397319,21,62,90,8,74,123,6,85,49,10,2002,12,1
5747397417,23,6,99,63,123,32,42,128,57,26,1957,35,0
5747398015,104,123,62,73,22,23,7,67,21,99,1982,36,1
5747400113,8,121,13,99,128,56,7,21,14,73,1857,49,1
5747400505,110,20,36,26,8,41,27,74,28,91,1829,47,0
5747400514,10,107,85,123,25,99,14,19,35,44,1854,43,1
5747403004,91,14,42,36,123,79,105,86,97,6,1742,55,1
5747403707,74,8,123,93,48,84,56,21,104,42,1741,29,0
5747404818,104,8,112,35,26,14,38,114,123,41,1678,25,1
5747405315,14,35,41,102,50,90,104,36,1,105,1616,22,1
5747406818,56,100,28,70,123,93,74,54,61,88,1580,35,0
5747407215,23,82,129,1,101,67,21,119,85,11,1602,44,0
5747415603,21,123,11,25,56,68,79,28,93,126,1246,59,1
5747417405,10,129,52,21,26,1,42,53,54,56,1187,35,1
5747418409,69,14,20,11,123,1,30,96,25,110,1187,63,0
5747397610,123,74,93,5,21,8,23,120,97,13,2009,44,1
5747397703,63,25,2,5,111,104,52,9,11,14,2044,19,0
5747397707,5,104,81,69,107,59,8,71,84,123,1971,28,0
5747397919,84,44,86,49,123,75,74,18,60,11,1987,50,1
5747398401,128,93,21,26,18,19,123,109,105,4,1967,64,0
5747398619,27,70,49,2,30,25,35,98,84,12,1942,40,0
5747398802,53,6,26,123,14,83,44,5,22,98,1976,19,0
5747399103,86,27,29,12,22,42,123,69,8,30,1972,42,1
5747399300,20,123,26,120,114,42,92,111,21,81,1971,58,0
5747399303,129,123,18,8,32,5,114,21,64,44,1974,52,1
5747399803,85,10,75,96,14,123,56,82,86,3,1949,50,0
5747399907,35,8,76,84,6,104,31,123,62,2,1986,33,1
5747400808,40,31,8,123,105,101,6,84,74,28,1809,41,1
5747400910,27,108,14,54,84,21,96,123,8,114,1922,23,1
5747401208,17,90,30,29,49,44,2,123,5,86,1884,23,1
5747401507,27,99,41,123,59,105,9,82,84,18,1824,30,0
5747401713,94,27,74,128,10,44,36,47,21,7,1899,45,1
5747403907,120,4,6,101,42,69,12,28,74,31,1825,31,1
5747404108,28,83,36,88,69,104,26,63,67,30,1789,59,1
5747404319,94,36,70,9,15,67,95,44,8,99,1804,19,1
5747407004,20,53,123,106,48,14,51,6,21,9,1684,48,1
5747407802,110,46,86,72,10,31,12,30,11,23,1607,27,1
5747408008,94,26,70,96,91,51,60,93,61,86,1660,31,0
5747409818,41,22,35,25,29,93,123,42,74,14,1536,17,0
5747410810,85,12,5,48,30,50,31,10,51,123,1518,29,0
5747411318,30,123,121,108,32,20,67,43,85,69,1411,54,1
5747413607,86,120,43,88,109,13,123,38,46,9,1362,80,0
5747399114,26,39,32,57,50,18,27,64,62,97,2031,41,1
5747399514,31,123,100,49,6,10,48,129,119,111,1934,37,1
5747399901,75,57,6,84,2,71,62,63,26,81,2009,31,0
5747400007,18,97,123,119,11,126,30,77,31,8,1856,49,1
5747400210,26,58,88,97,72,102,22,36,86,89,1988,32,0
5747400213,20,75,18,44,51,53,123,41,86,27,1986,24,1
5747400300,29,97,41,123,17,84,72,93,64,101,1999,35,1
5747400709,16,44,123,26,25,107,6,74,29,14,1983,40,0
5747400911,47,11,31,42,128,25,123,74,44,55,1829,67,0
5747403504,45,44,104,123,28,1,49,14,9,51,1874,42,1
5747403809,87,10,2,123,67,39,31,20,6,96,1811,50,1
5747404118,47,26,86,108,73,45,110,123,14,128,1783,33,1
5747404512,123,50,70,101,104,42,74,44,94,45,1836,48,1
5747407003,8,22,7,30,99,53,9,44,93,123,1704,24,0
5747407405,6,11,63,87,14,36,123,77,68,61,1668,43,1
5747408003,42,123,12,21,26,8,104,30,6,45,1722,14,0
5747414312,2,25,107,1,11,123,93,100,13,119,1341,66,0
5747415310,21,77,76,22,123,62,10,84,28,54,1413,62,1
5747415905,129,85,123,32,119,45,29,78,107,10,1384,68,1
5747419500,110,12,29,39,83,38,54,21,10,84,1142,75,1
5747423610,44,35,129,90,88,41,102,123,45,37,900,69,1
5747400907,10,26,93,123,20,14,22,51,101,104,2019,33,0
5747401101,90,35,14,123,110,74,67,27,50,71,2002,23,1
5747401104,46,21,16,81,87,96,70,26,25,1,2002,69,1
5747401112,21,67,86,129,64,75,85,71,94,56,2048,52,1
5747401215,106,95,82,85,111,75,1,123,84,11,2041,65,0
5747401608,75,1,40,61,13,19,30,8,69,39,2011,63,1
5747401900,21,42,11,88,99,69,74,68,45,97,2037,22,1
5747402417,26,86,123,129,44,34,73,20,110,68,1954,50,1
5747402508,72,91,11,75,14,93,81,121,21,7,1958,49,1
5747403101,42,1,96,19,23,56,50,98,45,74,1920,43,1
5747403102,26,44,123,104,87,20,11,71,6,14,1920,22,0
5747403105,42,123,86,20,4,62,67,120,37,34,1818,53,0
5747403514,44,19,123,5,1,18,74,68,81,86,1953,31,1
5747403607,123,26,104,74,48,51,75,21,68,12,1948,24,0
5747404008,108,31,100,74,41,123,39,67,119,27,1919,69,0
5747404106,44,30,14,21,123,82,114,7,86,53,1893,23,1
5747404114,84,6,34,51,21,39,123,86,28,114,1862,46,1
5747404801,92,26,57,6,59,123,54,63,23,5,1854,42,1
5747405318,74,44,10,51,2,20,123,34,108,107,1800,49,0
5747405612,4,22,84,6,26,50,18,48,123,129,1851,37,1
5747406610,78,3,46,86,72,61,59,67,25,20,1843,68,0
5747409203,25,123,69,95,68,13,8,21,85,81,1712,48,0
5747410701,9,12,50,11,84,90,129,76,77,114,1643,49,1
5747414005,126,99,26,44,29,70,81,7,21,107,1534,41,1
5747416511,77,5,9,39,114,106,6,123,14,83,1354,80,0
5747417707,30,38,1,59,55,63,62,29,14,40,1336,13,1
5747424817,3,26,82,95,18,57,70,19,1,84,1120,33,1
5747402302,17,86,69,13,114,123,76,67,96,5,2044,54,1
5747402502,28,101,20,109,74,29,34,123,70,22,1970,33,0
5747402706,25,35,87,104,8,46,121,123,19,95,2026,12,1
5747402802,2,11,126,91,6,69,106,87,46,123,1950,64,1
5747402914,44,10,22,104,3,13,1,123,110,40,1992,59,0
5747403505,123,22,126,54,14,100,32,80,74,87,1957,42,0
5747403816,100,50,4,56,78,110,123,129,8,88,1987,68,0
5747406307,62,104,22,4,67,86,42,123,9,11,1884,50,1
5747406717,14,9,1,107,11,123,4,76,62,26,1887,33,1
5747407102,99,7,120,44,112,8,26,123,13,4,1826,71,0
5747407112,14,123,5,44,19,99,101,53,88,64,1869,26,0
5747407916,123,21,43,2,54,13,8,86,11,33,1794,50,0
5747409318,12,20,126,107,108,14,87,44,34,74,1621,59,0
5747411010,3,13,25,123,70,86,119,72,108,18,1710,64,1
5747413714,77,10,21,123,7,90,100,99,29,44,1515,37,1
5747415105,37,74,47,67,77,123,17,97,5,41,1483,72,1
5747416506,5,44,85,11,104,40,38,74,31,8,1442,55,1
5747416802,99,41,30,59,25,7,84,42,81,123,1496,24,0
5747420100,45,14,110,44,27,93,104,101,123,11,1356,68,1
5747429213,100,54,6,42,106,35,94,90,111,68,1014,41,1
5747404111,42,3,6,70,26,2,84,123,7,73,2034,38,0
5747404207,67,21,62,84,46,42,104,123,7,94,1982,53,0
5747404608,123,22,107,10,104,64,21,8,3,129,2032,63,0
5747404805,81,123,27,51,10,54,30,128,21,106,1958,36,1
5747405515,89,123,110,6,81,18,56,9,105,48,1948,29,0
5747405710,28,22,30,6,85,27,100,123,20,57,1881,36,1
5747406315,84,74,104,54,14,30,97,35,27,12,1870,46,1
5747406812,27,11,2,32,45,96,123,111,74,126,1916,57,0
5747407113,123,8,71,93,30,53,44,29,20,10,1901,33,0
5747407311,53,67,19,79,18,43,62,63,5,96,1867,60,0
5747407905,9,123,11,49,94,44,2,7,50,126,1777,48,1
5747408317,123,12,11,14,25,102,128,93,74,86,1768,33,1
5747408619,34,101,85,93,104,35,14,6,123,26,1841,42,1
5747409119,58,7,10,12,28,49,85,41,128,32,1830,27,1
5747409414,36,14,10,74,31,56,25,87,51,97,1706,65,1
5747411608,14,75,81,123,83,11,44,57,27,54,1669,33,1
5747411807,50,75,20,123,93,99,90,94,6,71,1711,50,1
5747412008,50,123,74,129,48,61,60,85,64,93,1734,49,1
5747412514,69,35,85,80,86,48,68,38,7,123,1702,63,0
5747413017,11,16,5,8,110,90,27,41,44,94,1514,23,1
5747413810,92,57,93,2,123,14,11,67,20,112,1582,38,1
5747414711,7,9,52,109,102,6,128,60,31,97,1658,58,0
5747414904,95,79,123,9,48,74,129,16,21,55,1617,14,1
5747415118,123,70,23,26,104,32,10,73,1,41,1593,35,1
5747418601,12,128,11,16,26,129,22,86,48,91,1478,64,1
5747421509,2,54,63,123,21,114,25,93,104,90,1338,23,1
5747425307,61,56,73,60,44,5,19,67,28,120,1190,56,0
5747405708,104,110,73,56,123,8,85,32,75,39,2051,63,1
5747406700,42,123,60,27,4,20,74,1,51,111,1908,52,1
5747407314,85,44,129,97,26,22,52,111,1,123,1958,80,1
5747407709,86,12,26,71,46,123,5,3,8,7,1918,31,0
5747408819,9,35,49,10,27,80,8,123,21,112,1863,31,1
5747408906,71,4,6,75,48,17,69,50,90,1,1939,53,1
5747409207,8,82,14,21,106,50,126,42,2,95,1879,41,0
5747409316,48,27,14,73,51,129,40,123,87,45,1866,52,0
5747409800,5,1,14,52,20,53,126,39,123,19,1888,47,0
5747410305,123,22,84,94,102,86,65,41,23,9,1890,42,1
5747411908,37,81,8,94,30,27,123,6,21,42,1777,24,1
5747412112,11,14,33,44,123,42,69,114,39,18,1738,42,1
5747412316,69,128,41,84,73,1,7,119,104,123,1619,44,1
5747412610,123,80,31,28,82,14,92,84,42,106,1712,47,1
5747416514,123,72,17,2,1,26,8,50,21,71,1623,34,1
5747417508,87,21,54,4,104,73,14,13,123,95,1510,18,0
5747419502,86,21,44,123,126,22,129,85,9,63,1503,78,1
5747407109,28,95,9,90,93,63,29,8,44,85,2042,23,1
5747407512,123,112,44,97,102,71,48,60,50,119,2011,37,0
5747407710,81,74,92,105,123,101,128,53,99,84,1987,12,0
5747408111,123,84,14,25,89,27,44,75,17,18,1980,33,1
5747408112,30,2,56,31,18,62,14,36,123,50,1892,46,1
5747408718,111,28,67,17,56,123,11,26,44,69,1966,64,0
5747408908,1,112,104,123,105,42,84,107,48,11,1969,50,1
5747409108,9,123,83,93,42,49,27,95,85,6,1962,32,1
5747409615,91,21,84,99,14,42,27,123,83,56,1765,40,0
5747409705,129,106,54,53,10,26,78,123,114,50,1726,30,0
5747410416,129,8,47,79,9,114,102,14,123,111,1910,29,0
5747411302,97,86,11,84,70,92,3,123,95,58,1840,38,0
5747411411,96,84,18,9,13,68,100,22,67,123,1872,62,1
5747411605,44,123,74,62,81,2,17,28,27,8,1827,40,1
5747412417,21,123,29,52,31,84,26,10,6,23,1803,60,0
5747412807,7,32,93,39,5,119,28,44,123,45,1744,60,0
5747416507,23,106,33,105,1,12,66,112,8,102,1635,62,0
5747423600,49,14,25,48,97,123,70,30,78,56,1403,52,0
5747408201,123,25,30,29,41,129,6,105,35,20,1912,71,0
5747408815,32,27,52,85,84,74,123,119,83,8,2011,45,1
5747409010,74,33,109,3,51,104,54,123,63,42,1900,23,0
5747409416,20,14,75,128,13,41,50,60,26,23,1997,43,0
5747410116,10,14,72,27,68,54,84,83,123,2,1979,49,1
5747410510,8,26,35,25,114,104,123,10,21,71,1933,18,0
5747410718,64,39,129,42,90,41,50,21,75,99,1949,23,0
5747411503,70,27,51,11,21,82,69,123,6,84,1844,15,0
5747411613,33,44,50,123,49,111,32,39,23,16,1879,14,1
5747411813,123,84,28,52,114,86,126,71,2,72,1878,41,1
5747411907,27,39,20,36,8,68,75,33,35,123,1816,53,0
5747412107,56,18,50,123,9,15,84,86,11,6,1929,32,0
5747412210,26,23,2,39,66,30,58,123,12,99,1893,29,1
5747414208,56,123,6,101,69,9,1,44,129,37,1833,73,1
5747414616,123,44,67,37,81,106,54,22,84,53,1685,48,0
5747414805,29,59,109,110,50,123,32,75,107,60,1819,22,1
5747415611,46,64,86,96,18,123,85,11,1,26,1781,39,1
5747418011,50,95,22,14,123,70,46,44,106,86,1627,27,1
5747423217,129,52,123,93,64,21,2,42,1,30,1487,52,1
5747426916,108,14,126,123,63,8,129,71,27,93,1307,48,1
5747410808,123,14,49,109,128,104,21,121,36,1,1995,42,1
5747410903,123,8,25,84,81,6,41,104,56,35,1998,42,1
5747411006,27,123,1,74,38,31,67,48,84,113,1985,38,1
5747411316,62,79,114,2,11,48,123,128,6,8,1992,47,0
5747411319,2,44,79,22,49,12,108,59,28,9,1988,58,1
5747411414,21,26,10,14,59,123,5,70,99,110,2011,49,1
5747411415,93,86,129,20,25,38,51,87,106,6,1998,43,0
5747411607,123,86,67,73,84,47,4,14,94,56,1988,60,1
5747412110,121,108,123,84,114,104,85,70,31,53,1998,54,1
5747412207,119,123,87,81,67,54,86,9,11,108,1710,59,1
5747412513,7,123,1,13,14,44,19,39,25,97,1964,42,1
5747413114,73,81,86,8,123,36,62,114,53,14,1897,17,1
5747413313,75,103,11,54,104,15,39,27,86,96,1826,59,0
5747413317,123,35,5,19,32,48,96,113,41,84,1884,32,0
5747413319,21,62,64,13,94,71,70,81,3,123,1906,54,1
5747414717,70,59,123,105,101,35,14,49,93,50,1878,33,1
5747414818,46,18,87,28,9,123,86,8,49,11,1781,43,0
5747416406,74,84,10,59,123,88,109,8,47,62,1653,51,0
5747416813,93,23,99,123,3,18,81,83,21,11,1701,43,1
5747417603,129,80,111,19,95,60,78,128,97,89,1791,29,1
5747418415,17,85,90,64,41,70,84,123,91,63,1738,53,0
5747418509,108,32,84,18,53,100,39,64,20,44,1734,22,1
5747418519,45,123,87,129,113,74,14,52,67,86,1621,40,1
5747418907,6,4,43,100,104,15,20,114,75,42,1671,72,1
5747419619,112,51,123,13,96,45,11,63,16,87,1638,58,1
5747420515,8,84,68,62,13,25,17,103,41,16,1639,72,1
5747424912,27,59,123,71,1,8,28,103,46,84,1460,32,1
5747435319,70,35,123,22,105,9,17,37,28,41,1004,33,0
5747412317,84,78,102,44,17,26,113,2,123,8,2015,50,1
5747412708,128,74,8,98,86,47,27,14,123,9,1965,33,1
5747413109,41,14,5,35,44,128,13,32,54,123,1952,43,0
5747413609,32,22,6,99,121,58,35,28,60,42,1915,22,0
5747414207,59,8,75,96,123,25,26,111,81,44,1908,37,1
5747414308,42,64,56,78,20,111,114,95,23,76,1961,50,1
5747414903,83,9,11,12,123,60,84,27,30,44,1904,43,0
5747416712,7,67,5,80,29,50,99,123,91,54,1826,53,0
5747416715,129,85,67,21,25,44,87,96,123,35,1846,36,0
5747416717,6,5,99,20,47,43,123,91,114,95,1744,32,1
5747417002,32,9,120,93,111,128,64,108,41,80,1860,45,0
5747418013,106,1,28,16,5,35,104,21,94,83,1773,47,1
5747418807,91,38,80,14,72,2,123,5,34,43,1626,38,1
5747420118,1,26,39,123,5,21,8,108,14,22,1716,26,1
5747421912,19,84,8,27,18,46,75,10,99,15,1582,21,1
5747422014,77,93,22,119,123,105,11,86,41,14,1616,59,1
5747422310,106,128,123,1,26,82,74,67,81,58,1528,62,1
5747422414,63,38,54,46,41,58,114,110,81,80,1602,33,1
5747422703,5,1,49,61,27,29,41,123,107,30,1445,21,1
5747423511,123,129,128,5,48,73,104,27,63,11,1546,22,1
5747423608,45,35,75,18,120,12,76,95,26,27,1563,44,1
5747424117,85,97,40,1,39,5,50,49,104,94,1552,23,0
5747425709,19,3,46,67,97,8,123,25,31,74,1490,48,1
5747426003,23,7,82,26,63,106,21,30,1,36,1430,55,1
5747426518,82,88,129,6,111,41,126,25,40,56,1417,59,1
5747428917,23,123,56,54,14,75,8,26,84,69,1298,20,0
5747432113,26,77,69,120,13,8,28,10,123,121,1198,67,0
5747413701,88,104,9,69,95,123,105,96,91,62,2002,27,0
5747414509,11,8,99,123,57,28,93,25,14,74,1981,49,1
5747414705,21,22,8,19,74,108,44,25,123,128,1984,52,1
5747415304,27,123,97,70,22,14,129,11,79,109,1953,64,1
5747415901,41,129,112,72,62,45,123,85,54,99,1915,34,0
5747417701,44,39,20,69,123,8,84,60,19,22,1867,48,0
5747418106,123,26,70,28,6,67,64,8,84,25,1860,26,0
5747418113,5,99,93,113,26,25,123,28,41,36,1804,32,1
5747419307,87,9,48,123,81,54,30,99,90,104,1753,44,1
5747420101,87,98,9,54,21,123,29,31,68,4,1765,56,0
5747420913,123,53,100,22,7,49,28,68,109,10,1748,26,1
5747424116,8,18,59,31,27,32,51,123,4,10,1630,43,1
5747425714,109,3,61,86,123,30,93,114,98,83,1530,57,1
5747428303,101,1,42,9,2,32,123,102,10,107,1399,40,0
5747415005,39,87,83,32,129,25,47,84,44,42,2062,65,0
5747415017,70,106,28,123,85,48,35,20,71,129,2043,70,0
5747415110,3,97,8,84,25,70,69,27,123,74,1973,54,0
5747417109,20,14,12,83,11,23,1,90,123,110,1979,47,0
5747417116,8,7,30,123,82,44,86,56,28,84,1946,18,0
5747417201,84,121,120,41,46,54,112,56,16,123,1684,57,0
5747417301,51,2,41,14,81,123,1,74,39,101,1911,23,1
5747418115,68,100,26,76,41,104,102,84,99,11,1853,31,0
5747418504,84,37,34,67,123,128,50,17,8,28,1855,52,1
5747418613,41,71,11,21,129,6,100,16,81,123,1798,55,0
5747419002,22,106,62,75,1,105,120,128,23,6,1836,35,1
5747419207,81,14,84,8,61,47,86,27,71,41,1825,23,1
5747420110,94,102,123,66,5,109,86,27,74,100,1825,42,0
5747422919,102,50,44,111,25,126,36,84,41,85,1618,42,0
5747423602,22,33,123,95,11,20,99,128,17,94,1639,50,1
5747423817,14,42,84,49,52,30,8,28,123,83,1716,39,0
5747424713,86,15,88,126,10,94,3,8,100,49,1651,49,1
5747424808,71,17,104,123,93,21,84,102,5,72,1566,36,0
5747424813,86,17,62,9,67,4,32,128,71,123,1614,18,1
5747425813,20,10,123,5,80,22,30,60,21,70,1519,80,1
5747427111,129,93,106,47,22,123,41,74,98,128,1548,46,1
5747429011,94,123,39,110,104,46,13,87,19,93,1466,63,1
5747429703,123,42,26,23,16,44,10,82,54,71,1372,13,1
5747416912,56,7,76,8,5,50,44,110,123,120,2018,55,0
5747416914,86,95,28,1,85,9,121,114,31,123,1899,59,0
5747417805,69,54,75,84,52,17,98,123,93,121,2009,41,1
5747418404,99,10,7,8,40,62,6,37,14,21,1874,50,0
5747419011,74,26,48,51,129,84,123,49,11,42,1880,34,0
5747420216,58,123,81,31,36,93,84,128,8,80,1897,12,1
5747422314,104,11,93,105,111,5,99,126,44,128,1782,51,0
5747422417,7,50,75,33,54,14,41,123,62,29,1736,41,0
5747422808,105,74,27,41,48,121,123,18,35,99,1790,38,0
5747423001,73,90,71,2,72,101,98,35,123,84,1778,27,0
5747423118,44,5,9,123,35,26,13,1,39,108,1720,48,1
5747423417,74,104,84,123,1,25,93,46,65,51,1763,32,1
5747423512,50,1,14,123,22,64,98,27,42,11,1767,37,1
5747424500,97,18,107,126,86,10,51,26,123,69,1695,29,0
5747424807,123,41,19,17,107,74,90,95,126,72,1663,38,0
5747431402,14,8,84,6,7,44,100,56,37,28,1434,36,1
5747418516,41,129,123,84,9,109,30,121,56,78,2023,46,1
5747418718,99,26,123,105,20,17,54,25,31,42,1981,40,1
5747419305,75,33,21,54,84,18,86,123,29,69,1944,39,1
5747419311,43,44,16,91,96,59,18,49,70,123,1950,34,1
5747419618,93,11,21,14,41,64,123,30,34,70,1879,49,0
5747419817,9,56,77,62,36,111,100,123,23,42,1921,29,1
5747419818,25,8,14,98,92,50,41,123,110,129,1854,72,1
5747420113,44,21,93,20,73,123,69,95,74,26,1942,42,1
5747421119,123,106,104,8,39,21,75,32,85,34,1758,25,0
5747421516,85,9,41,123,48,39,16,26,54,12,1888,36,1
5747422410,26,91,19,96,105,22,123,1,9,61,1882,59,1
5747422416,75,101,86,18,23,68,129,70,62,11,1873,15,0
5747427016,93,126,14,27,22,86,123,9,20,54,1645,49,1
5747428019,8,129,123,7,30,97,41,74,71,21,1593,60,1
5747428907,20,83,96,56,50,93,17,123,100,84,1543,57,0
5747430511,32,25,28,62,71,5,96,61,54,60,1633,37,1
5747434509,25,31,90,56,1,105,11,123,47,14,1373,30,0
5747437509,98,70,106,40,114,4,120,34,84,75,1248,27,0
5747438516,25,126,123,39,67,44,90,6,68,16,1227,45,1
5747419111,11,56,8,71,30,28,84,27,123,48,2075,53,1
5747420917,44,120,26,129,56,123,104,84,43,19,1953,47,0
5747422210,100,14,93,29,123,22,114,6,26,85,1931,23,1
5747423316,28,25,88,41,56,110,29,123,17,26,1874,50,0
5747423514,30,74,123,16,84,43,8,128,21,5,1836,28,1
5747423516,3,67,9,28,22,123,30,32,8,61,1894,44,0
5747423705,20,85,67,42,74,6,11,36,83,7,1380,27,1
5747424002,73,88,6,99,123,67,4,11,120,62,1883,52,1
5747424904,107,108,123,3,95,53,18,129,11,25,1811,53,1
5747425000,84,8,2,9,25,39,42,95,40,97,1834,51,1
5747425418,1,112,31,93,126,32,99,41,92,84,1766,32,1
5747425907,6,121,96,1,45,49,17,14,32,30,1762,14,0
5747426313,71,112,95,123,64,18,59,25,91,83,1764,43,1
5747427117,43,26,42,21,61,99,8,5,86,123,1742,46,1
5747431214,123,87,16,99,104,113,27,129,21,52,1511,46,1
5747434218,14,27,49,94,18,100,129,58,71,104,1496,46,1
5747435500,31,93,51,4,73,75,123,71,126,54,1370,80,1
5747420406,42,96,123,68,88,44,8,14,5,74,2059,52,1
5747421716,84,42,113,28,74,99,123,126,2,90,1978,33,1
5747421915,36,86,42,64,126,33,128,25,123,18,1980,59,1
5747422017,104,123,44,26,5,86,76,9,22,54,1987,45,1
5747424913,25,21,51,62,42,22,37,54,99,53,1860,37,1
5747424914,25,71,93,16,64,56,50,123,85,84,1866,65,0
5747426210,39,88,105,89,123,9,1,42,14,64,1829,48,1
5747427606,129,84,32,123,64,104,85,11,25,67,1813,43,1
5747427904,7,123,35,32,31,93,119,19,10,50,1625,31,1
5747428503,67,121,62,29,86,123,8,45,96,114,1715,24,0
5747429313,123,11,87,93,104,54,97,105,27,49,1653,39,0
5747432406,97,86,28,41,82,42,39,84,129,67,1585,50,1
5747432500,108,27,67,123,50,26,14,10,99,1,1546,34,1
5747433409,23,105,81,123,22,6,87,8,14,20,1559,55,1
5747436411,27,41,54,57,123,34,74,21,12,84,1352,14,1
5747438704,70,41,96,120,25,123,14,109,8,99,1334,23,1
5747439104,98,9,36,119,47,87,99,41,129,91,1261,57,1
5747446507,46,6,90,128,95,84,39,52,28,30,985,28,0
5747422617,104,84,67,128,69,96,37,44,36,8,2015,28,0
5747422618,21,99,1,41,123,84,50,98,6,44,2029,27,0
5747423007,44,64,65,66,32,10,54,85,51,123,1975,52,0
5747423211,129,40,101,59,123,54,102,68,50,22,1939,22,0
5747423412,42,123,52,12,48,64,50,108,128,93,1982,38,1
5747423912,44,119,4,51,105,32,31,8,123,104,1951,53,1
5747425118,48,88,104,35,27,68,44,18,45,11,1920,28,1
5747425614,72,86,97,28,93,15,12,73,101,104,1909,22,0
5747425810,53,12,21,79,36,84,123,67,104,34,1863,54,0
5747428601,41,31,11,123,53,73,49,86,109,84,1718,45,0
5747430010,59,7,94,85,34,84,123,41,83,79,1644,35,1
5747430201,103,65,59,50,20,90,123,7,8,14,1651,42,0
5747430908,1,123,29,40,84,85,104,20,93,30,1674,46,1
5747432016,84,67,98,74,27,123,69,107,32,105,1598,53,1
5747432210,1,72,7,128,37,30,21,114,48,123,1665,42,0
5747441814,126,30,11,84,32,123,104,20,5,107,1249,27,0
5747442016,8,128,84,129,5,41,2,123,25,7,1235,41,1
5747444919,123,21,74,84,94,111,39,121,126,44,1039,24,1
5747424609,30,6,121,80,32,41,9,58,18,97,1919,39,0
5747424814,11,18,14,107,37,81,56,20,4,123,2011,47,1
5747424905,101,47,41,123,27,71,30,78,11,109,1954,34,0
5747426209,123,114,84,59,44,11,128,18,14,3,1954,44,0
5747426416,11,8,84,123,41,53,61,22,28,44,1948,43,1
5747427214,123,47,79,40,67,8,11,14,128,104,1863,41,0
5747427406,86,97,20,44,123,23,6,75,11,84,1829,50,0
5747429316,6,20,99,64,25,89,59,19,5,50,1786,29,1
5747430718,72,98,56,84,7,123,129,104,35,17,1697,13,0
5747430800,123,53,59,7,112,104,87,45,75,54,1735,35,1
5747431608,42,105,41,17,3,93,92,86,123,1,1693,36,0
5747435915,11,84,93,14,98,17,41,123,16,86,1524,57,1
5747441915,82,41,96,93,14,123,8,113,49,27,1280,20,1
5747425518,16,54,114,123,20,52,28,79,30,67,2031,74,1
5747425904,107,89,49,29,79,123,126,26,74,41,1986,18,1
5747426117,8,96,7,111,120,44,123,53,81,85,1876,37,0
5747426202,5,96,11,84,81,129,31,123,34,93,2022,46,1
5747426605,80,5,56,30,93,14,26,44,42,123,1922,31,0
5747426805,28,71,44,26,76,45,49,57,70,27,1828,25,1
5747426816,32,2,43,5,114,54,123,19,41,14,1922,67,1
5747426900,7,6,29,46,123,26,5,18,119,39,1836,49,1
5747427500,40,108,67,123,21,61,10,28,64,50,1938,61,0
5747427615,41,50,6,63,128,74,129,34,123,64,1902,13,1
5747427900,1,7,42,28,58,17,70,123,2,100,1917,55,1
5747428104,75,18,123,111,39,28,27,82,109,25,1902,45,1
5747428208,8,126,10,97,128,123,75,121,63,100,1901,44,0
5747428405,54,56,119,3,99,123,52,31,8,22,1885,26,0
5747428813,71,22,6,57,28,99,9,56,18,3,1886,33,1
5747429705,8,35,129,82,84,114,101,123,1,30,1884,41,1
5747431909,70,114,36,96,35,44,17,99,100,58,1753,21,1
5747432700,25,36,128,30,44,73,121,11,70,64,1721,16,1
5747432719,37,39,42,13,108,23,83,6,64,28,1731,33,1
5747434114,123,13,42,44,14,59,35,65,114,10,1603,18,0
5747435108,13,128,126,123,12,106,21,69,18,84,1565,46,1
5747440017,129,110,12,105,34,96,123,31,41,73,1455,71,1
5747444502,81,123,44,107,19,114,101,129,26,52,1261,62,1
5747426718,119,42,37,8,126,32,14,113,103,72,2014,41,1
5747427403,84,123,17,21,18,11,44,86,9,129,1941,71,1
5747427616,41,123,5,14,60,121,104,59,22,84,1950,46,1
5747428600,11,14,93,7,123,9,17,51,42,30,1938,58,1
5747428604,22,81,21,73,3,102,51,33,93,7,2047,13,1
5747429212,86,26,60,54,46,1,21,107,123,39,1908,36,1
5747429215,104,6,101,67,29,99,9,87,52,1,1929,44,1
5747430112,17,94,123,86,25,22,41,36,83,14,1870,62,1
5747430416,78,26,123,6,82,99,25,39,27,67,1852,55,1
5747430802,40,53,63,50,81,29,52,1,30,110,1922,47,0
5747431704,101,70,71,111,108,74,123,29,21,54,1858,44,0
5747432610,49,13,35,84,8,86,54,53,126,123,1787,52,1
5747432803,45,7,8,104,84,87,28,81,11,27,1811,79,1
5747435307,108,52,64,123,70,32,129,13,22,14,1696,50,1
5747435602,2,68,41,5,83,119,8,104,123,111,1684,72,1
5747435808,3,19,121,10,32,51,7,110,81,93,1749,30,0
5747441603,81,21,99,35,27,80,75,123,59,71,1443,38,1
5747428703,75,42,92,123,82,15,14,64,12,17,1951,40,1
5747429308,93,25,104,54,105,35,128,92,75,123,2030,27,1
5747429414,123,16,82,129,30,110,14,8,74,99,1884,38,1
5747429618,85,2,123,27,54,42,71,87,8,25,1970,45,0
5747430205,123,85,107,56,8,26,82,9,12,129,1945,29,0
