match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5751133616,44,86,98,81,14,8,90,10,5,99,1644,28,1
5751128702,30,64,9,32,61,108,8,29,57,86,1901,53,0
5751128918,19,8,123,78,103,3,52,46,129,44,2033,54,1
5751129215,87,44,9,46,108,96,34,14,30,67,2049,43,0
5751129403,123,8,77,33,21,17,14,65,85,41,1989,50,1
5751129612,128,58,44,97,17,74,111,93,81,86,1943,79,1
5751129616,28,44,123,114,14,52,6,42,105,45,1984,37,1
5751130104,26,42,72,84,19,1,14,5,123,69,1865,52,0
5751130613,93,14,98,129,35,29,109,23,85,27,1801,61,0
5751130909,2,71,93,32,111,62,90,72,27,17,1886,37,1
5751131207,123,121,57,43,1,9,69,34,14,54,1833,32,1
5751131702,44,45,71,99,46,120,17,51,84,8,1846,53,0
5751131819,128,26,104,1,72,114,44,25,27,102,1788,25,0
5751132609,98,97,95,75,26,12,21,64,51,107,1783,61,1
5751132900,73,42,54,126,94,101,23,1,20,113,1747,29,0
5751133209,108,84,85,76,19,107,44,51,21,82,1731,43,1
5751133709,74,14,31,70,1,8,42,25,30,76,1622,44,1
5751134210,128,93,28,30,104,32,84,26,18,100,1668,14,0
5751135011,41,85,101,50,104,12,36,22,68,20,1605,23,0
5751138606,123,11,67,31,29,87,44,59,86,2,1310,52,0
5751129106,70,100,34,30,25,87,44,123,2,86,2074,33,0
5751129518,2,70,21,84,25,111,128,114,109,104,2001,36,0
5751130213,84,93,39,13,126,50,25,123,94,28,1959,45,1
5751130216,48,9,5,33,44,25,52,90,103,1,1972,50,1
5751130401,76,44,68,21,99,49,42,30,36,123,1878,38,1
5751130700,38,112,35,21,126,7,51,86,10,128,1976,28,0
5751131019,108,104,100,52,93,43,56,27,128,49,1942,22,1
5751131704,86,28,93,5,39,129,70,10,14,45,1920,53,0
5751131815,88,8,67,105,102,114,95,104,14,48,1922,21,1
5751131904,11,53,8,42,64,75,104,123,86,6,1881,42,1
5751132607,97,47,44,23,14,123,5,38,29,42,1782,32,0
5751133412,121,10,62,5,44,96,69,33,114,129,1784,33,0
5751134308,14,105,106,41,2,36,8,104,9,94,1697,37,1
5751136006,14,104,74,31,54,23,64,46,73,98,1598,58,0
5751136711,52,100,10,9,129,32,89,107,123,31,1519,76,1
5751140603,25,46,114,96,121,35,99,63,26,107,1219,22,1
5751129617,18,7,99,36,119,11,8,14,5,22,1824,32,0
5751130400,123,8,102,105,22,13,14,93,57,1,2049,28,0
5751131104,5,2,27,8,97,70,7,30,126,45,1965,80,0
5751131304,59,100,21,10,31,129,112,8,83,14,1948,46,1
5751131316,96,114,104,75,9,67,56,16,37,62,1897,63,1
5751131714,35,102,5,33,75,22,89,42,121,8,1835,23,0
5751131810,119,28,114,8,22,7,81,104,128,5,1967,38,1
5751132111,1,5,63,30,44,10,33,20,35,111,1688,48,1
5751132415,71,12,33,22,104,6,110,8,13,20,1634,57,1
5751132716,104,88,14,94,64,29,128,43,51,81,1910,36,0
5751132916,61,7,1,27,70,6,42,30,99,35,1851,29,0
5751133408,21,42,15,22,104,70,87,6,97,8,1861,23,1
5751133611,8,84,46,14,21,88,128,41,7,74,1797,36,1
5751133810,42,112,9,129,86,50,41,21,10,6,1768,31,1
5751134404,4,27,5,56,102,8,71,35,2,3,1743,18,0
5751134907,41,13,126,60,30,6,31,34,21,71,1767,34,0
5751135402,64,99,47,67,26,43,53,104,73,30,1709,38,0
5751135603,1,123,105,11,68,17,8,50,126,14,1643,54,1
5751136206,42,19,49,40,84,2,123,18,73,50,1587,36,1
5751137605,14,8,7,52,82,62,80,93,86,26,1466,49,1
5751140115,32,42,45,93,27,41,86,35,19,82,1310,38,0
5751143115,111,67,22,7,70,43,46,80,42,84,1102,41,0
5751130102,14,11,31,93,100,129,123,126,62,121,2033,80,0
5751130517,119,123,93,10,14,4,26,70,27,69,2141,52,0
5751130601,50,28,114,30,8,54,20,99,36,85,1937,43,1
5751130710,14,26,18,48,123,10,22,21,38,93,2137,15,1
5751131017,129,74,12,86,88,70,27,81,126,14,2077,41,1
5751131318,100,26,48,82,99,113,19,101,105,6,2007,29,0
5751132014,109,27,9,52,99,123,84,44,74,129,2021,51,1
5751132213,123,6,26,4,17,54,75,108,114,25,1978,52,0
5751132608,62,9,14,6,18,42,43,48,32,99,1990,24,0
5751132811,44,68,74,97,14,22,41,2,114,86,1912,26,0
5751133903,17,81,85,44,123,74,105,62,8,13,1886,35,0
5751135501,48,67,101,91,97,1,42,129,71,55,1698,29,1
5751137615,1,11,14,107,23,54,84,55,26,46,1613,50,0
5751130808,84,17,106,41,79,21,128,20,27,57,2127,52,1
5751130901,99,106,123,13,14,44,26,101,36,68,2158,24,0
5751131119,99,64,126,42,123,100,95,39,55,79,2113,52,0
5751131205,104,19,26,39,6,1,35,120,37,18,2158,39,0
5751131508,71,11,110,21,44,5,61,6,39,2,2092,64,1
5751131811,99,41,74,83,30,25,11,68,8,104,2074,44,0
5751131912,25,93,27,129,14,84,123,42,2,8,1922,34,0
5751132306,121,83,112,59,29,86,35,4,104,28,1983,35,1
5751132506,84,102,93,88,95,9,87,114,29,18,2043,23,1
5751132910,16,129,97,123,109,19,106,86,20,70,1901,49,1
5751133314,14,74,39,129,41,113,12,5,30,33,1986,40,1
5751133400,51,30,1,100,99,121,128,84,44,39,1944,42,1
5751133719,99,81,93,111,7,42,18,129,50,5,1915,47,1
5751134113,98,44,68,4,30,73,56,111,31,100,1917,12,1
5751134310,21,23,33,32,5,29,27,91,47,8,1850,43,1
5751134714,84,1,9,56,17,42,128,106,18,14,1823,35,0
5751135006,128,20,91,95,96,34,1,97,123,129,1672,32,1
5751135302,2,123,56,23,26,22,72,69,91,33,1846,37,1
5751135404,81,84,75,49,114,126,44,51,1,72,1793,18,0
5751136511,18,10,99,128,62,32,7,109,114,36,1731,28,1
5751138218,123,99,92,84,48,102,9,17,5,8,1623,60,1
5751139005,43,32,29,41,121,22,8,25,104,27,1414,33,0
5751144813,8,42,106,50,129,14,70,91,16,23,1079,70,0
5751131907,56,8,119,28,91,10,71,27,104,30,2099,31,0
5751133217,21,19,119,67,30,41,39,123,104,8,1972,46,1
5751133618,64,101,41,102,31,74,14,5,35,1,2035,14,0
5751133718,44,33,29,4,47,5,38,56,14,93,2009,53,1
5751134015,25,74,68,54,104,86,28,1,120,128,1954,51,1
5751134016,74,44,21,62,104,41,9,45,102,27,1973,44,1
5751134713,25,128,50,70,8,103,110,41,69,11,1947,27,0
5751136101,68,75,49,63,18,89,61,1,14,25,1828,28,1
5751136319,21,128,26,94,84,97,20,104,110,44,1829,42,1
5751136518,5,90,100,114,52,112,104,128,4,14,1798,47,1
5751136805,64,9,4,93,29,42,3,57,13,22,1766,69,1
5751138400,44,22,60,14,9,10,99,31,7,25,1621,15,1
5751138910,84,109,61,51,2,69,26,56,45,93,1613,26,1
5751139700,56,70,6,61,86,123,93,75,68,15,1538,26,1
5751140600,85,1,123,69,106,81,38,22,84,21,1485,43,0
5751132012,16,107,4,106,62,123,63,18,6,30,2075,25,1
5751133014,21,84,85,41,77,99,5,30,14,123,2074,21,1
5751134014,110,13,104,30,81,41,21,99,37,91,1910,62,0
5751134116,44,123,28,26,10,8,14,5,86,6,2004,24,1
5751134810,6,102,51,26,18,13,96,5,84,109,1984,36,1
5751134814,74,41,77,5,64,50,17,48,38,120,2009,23,0
5751135215,110,81,104,17,86,44,88,128,15,14,1962,59,1
5751135507,70,91,111,99,39,26,57,98,94,123,1744,40,0
5751135806,49,102,44,9,110,101,95,76,84,112,1908,80,0
5751135905,50,2,20,109,56,40,8,22,9,4,1919,24,0
5751137116,26,71,17,89,78,33,56,90,104,72,1851,55,0
5751137718,54,74,3,96,84,14,55,11,119,6,1750,66,1
5751138912,28,14,54,74,22,129,25,8,68,87,1655,41,1
5751138913,113,95,30,28,54,17,31,10,123,129,1668,60,0
5751140017,56,54,62,31,14,84,44,28,32,22,1618,31,0
5751141215,7,104,6,21,9,46,28,26,44,128,1507,53,1
5751141905,34,105,12,65,7,70,42,51,84,126,1397,72,0
5751142817,86,22,105,93,33,123,17,79,114,129,1196,44,0
5751133508,77,4,26,19,14,54,42,68,119,48,2086,24,0
5751133812,64,123,114,44,102,3,7,70,129,11,2074,80,0
5751133815,19,12,123,11,21,5,68,99,73,3,1974,57,0
5751133907,13,42,114,95,84,7,64,97,20,54,1932,57,1
5751134012,42,14,47,75,60,82,93,91,21,107,2050,21,1
5751134508,44,52,22,20,7,105,35,71,74,21,2080,25,0
5751134509,21,4,25,31,123,36,59,1,26,7,2014,70,1
5751134602,52,36,75,25,101,49,9,5,120,68,2123,62,1
5751134615,30,123,17,8,104,2,52,25,119,41,2035,40,1
5751134719,44,14,21,56,9,36,8,64,31,74,1807,24,0
5751134906,63,101,69,34,87,21,54,26,47,25,2001,25,1
5751135904,54,128,109,11,88,81,7,72,43,41,2007,45,1
5751136018,91,104,75,72,110,35,58,114,102,98,1892,50,1
5751136100,41,29,106,84,14,123,7,8,9,26,1804,37,1
5751136109,54,35,62,29,87,17,99,10,84,21,1898,23,0
5751136402,129,26,85,97,67,51,104,14,21,1,1914,42,1
5751136617,77,26,106,84,109,67,14,75,63,29,1883,31,1
5751136704,4,123,68,28,8,5,2,74,93,90,1883,31,1
5751136905,7,57,20,93,14,81,123,12,21,126,1897,54,0
5751136917,99,27,1,14,10,62,8,75,71,56,1890,42,1
5751137206,5,17,8,26,104,20,123,28,31,42,1847,34,1
5751137308,104,42,82,28,20,72,21,44,26,14,1856,57,1
5751137707,108,22,14,10,87,27,129,84,12,11,1786,67,1
5751138508,113,44,84,100,14,34,108,18,1,128,1730,31,1
5751138601,81,13,71,104,123,28,17,84,1,9,1769,42,1
5751140710,14,9,128,95,34,104,73,129,10,1,1512,62,0
5751141213,107,108,74,70,87,20,68,104,89,11,1502,71,1
5751141418,51,47,93,53,71,23,86,18,12,14,1513,31,1
5751135419,63,25,29,23,57,36,114,19,31,17,2025,32,1
5751135516,64,123,113,8,88,10,84,105,93,104,2073,35,0
5751135619,53,41,46,19,74,71,5,10,7,95,2023,24,1
5751135811,54,4,22,14,5,106,7,27,9,8,2003,52,0
5751135903,9,101,36,2,12,104,121,109,105,82,1993,46,1
5751136112,84,41,43,14,108,28,21,74,70,27,1960,63,1
5751136213,9,96,25,109,68,90,71,41,17,104,1956,64,1
5751136503,6,9,18,14,121,75,95,8,123,36,1975,36,1
5751136708,10,40,104,87,76,123,57,14,8,53,1962,31,1
5751136809,90,35,85,1,100,75,9,80,29,30,1977,22,1
5751136919,28,95,5,46,51,98,17,14,64,8,1969,60,0
5751137402,7,8,13,104,110,6,81,20,17,123,1883,21,0
5751137708,95,6,83,47,27,85,73,123,25,8,1869,22,1
5751137709,111,74,69,121,54,84,52,70,27,104,1803,33,0
5751138502,84,98,86,74,42,44,128,123,26,113,1832,54,1
5751140304,12,119,25,38,123,129,14,6,84,73,1646,53,0
5751140610,49,46,86,22,114,129,98,44,25,19,1634,36,1
5751141017,89,17,54,28,84,42,76,14,50,41,1578,42,1
5751142103,14,8,100,26,41,64,27,88,70,47,1421,43,0
5751142705,44,17,86,13,57,64,98,123,89,56,1500,80,1
5751142903,54,42,9,69,1,88,45,97,12,64,1384,46,0
5751143105,10,79,54,3,123,75,8,11,110,73,1134,40,1
5751136501,5,38,18,11,71,123,13,26,94,129,2040,38,1
5751137101,8,129,56,30,64,15,68,41,94,75,1935,22,1
5751137310,22,120,53,35,41,31,23,74,29,54,1904,34,1
5751137908,44,25,64,26,129,101,93,14,90,31,1821,62,0
5751138301,26,45,19,95,90,14,129,37,16,8,1902,27,0
5751138700,123,16,108,91,109,41,14,53,27,36,1893,33,0
5751138714,120,95,86,112,10,37,88,9,12,42,1764,51,1
5751140806,14,99,44,9,5,112,74,18,26,60,1717,32,1
5751141416,86,84,74,1,23,87,21,41,22,128,1643,42,1
5751141507,14,21,90,16,67,99,107,3,73,1,1587,59,1
5751142010,31,67,110,92,129,75,8,102,84,34,1599,36,0
5751142911,126,104,74,83,6,5,45,129,98,44,1527,54,1
5751144300,75,17,12,37,28,68,8,126,88,53,1185,52,0
5751135915,97,14,64,114,6,16,26,87,44,42,1889,47,1
5751136207,16,56,112,54,98,10,85,40,9,44,2102,47,0
5751136403,1,22,84,86,31,7,41,128,21,26,2088,51,1
5751136712,41,110,11,2,20,25,129,58,67,62,2044,64,1
5751136806,42,11,14,121,128,27,74,49,8,114,2069,51,1
5751136808,64,8,5,75,46,63,76,114,6,20,2086,35,1
5751136914,100,99,34,53,8,44,80,56,41,5,1971,25,0
5751137406,119,9,44,84,56,1,19,3,6,99,1958,72,1
5751137503,47,19,81,3,45,27,9,129,114,6,2012,46,0
5751137911,27,104,9,8,123,129,41,7,61,26,2003,44,1
5751138317,23,17,14,119,123,97,61,41,30,33,1925,33,0
5751138717,75,6,4,8,39,25,60,1,64,11,1908,48,1
5751139111,25,50,70,23,2,30,86,99,10,8,1890,45,1
5751139312,80,22,120,72,27,96,17,85,123,44,1840,73,1
5751139605,66,16,31,9,70,83,40,6,11,14,1863,66,1
5751140404,30,11,123,41,2,33,61,67,44,5,1638,19,0
5751141104,67,22,2,17,88,97,1,49,14,31,1742,45,0
5751143805,101,123,35,13,48,8,93,26,10,21,1503,47,1
5751143901,93,47,5,94,36,44,119,99,8,123,1498,26,1
5751145601,40,84,14,1,3,26,86,22,99,56,1342,45,1
5751136513,21,11,84,95,14,10,102,5,110,123,2039,34,1
5751136810,2,35,25,39,32,27,26,19,8,74,2087,22,1
5751137319,54,84,97,7,75,105,39,108,67,86,2040,52,0
5751137819,120,51,48,68,65,74,69,8,21,84,2064,40,0
5751138911,8,100,44,21,99,12,29,23,27,14,1931,22,0
5751139108,27,75,10,13,51,87,29,74,12,19,1910,44,0
5751140407,6,35,14,25,84,9,26,44,123,129,1864,38,0
5751141015,114,40,84,51,123,14,50,102,44,2,1784,18,1
5751141018,102,95,11,99,50,44,128,39,21,84,1801,53,1
5751141205,8,62,113,71,84,86,2,70,123,26,1733,33,1
5751143107,74,98,64,30,54,22,26,16,1,2,1629,43,1
5751143211,120,20,25,98,63,8,26,84,7,105,1616,27,1
5751143216,123,50,28,47,75,44,93,85,15,84,1622,24,0
5751137600,92,95,22,31,2,128,106,29,93,50,2122,61,0
5751138203,17,3,9,54,62,98,129,93,31,7,1982,50,0
5751138500,85,123,19,22,41,14,11,129,27,44,1601,30,1
5751140000,42,14,93,112,75,121,68,2,32,123,1868,51,0
5751140417,10,129,85,20,6,83,42,31,86,40,1929,60,0
5751140513,42,8,15,87,123,44,5,9,129,27,1865,42,1
5751140608,99,123,93,126,104,41,74,67,33,14,1892,22,1
5751141009,32,16,9,64,22,87,29,74,5,49,1896,48,1
5751141813,74,35,50,19,6,23,12,36,5,51,1817,64,1
5751142117,43,75,51,3,42,6,85,20,19,21,1732,78,0
5751142614,8,111,94,99,31,91,5,17,81,18,1691,19,1
5751142618,129,40,101,54,52,123,49,94,4,14,1740,27,0
5751142813,10,123,88,103,8,113,6,50,101,107,1686,54,1
5751143500,54,6,25,2,31,49,14,94,123,64,1540,25,0
5751143804,123,23,86,8,50,13,83,41,31,106,1639,80,0
5751144605,19,35,12,57,2,80,1,98,104,123,1561,18,1
5751145114,5,8,2,27,6,51,10,50,99,74,1541,35,0
5751145402,86,26,70,36,98,3,9,34,109,2,1499,54,1
5751138304,85,75,109,108,13,14,95,106,100,21,2152,54,1
5751138417,22,42,112,46,123,29,56,105,1,57,2129,72,1
5751138509,129,21,31,8,25,59,85,41,108,51,2109,37,0
5751138513,94,41,105,119,128,17,27,67,104,51,2101,23,0
5751138605,14,10,30,6,1,19,104,16,106,87,2122,43,0
5751138718,36,9,42,111,70,1,97,64,99,123,2027,64,0
5751138818,27,44,25,29,75,85,30,102,59,14,2119,58,1
5751139702,17,45,102,59,12,98,54,56,93,41,2049,31,1
5751139912,100,99,44,70,51,129,22,8,68,6,1996,22,0
5751140316,93,4,97,123,50,104,86,42,40,17,1935,33,1
5751140602,21,4,73,26,105,44,104,5,42,53,1891,22,1
5751141004,6,85,36,9,22,103,39,100,35,60,1817,42,1
5751142800,32,22,72,129,84,48,104,63,65,53,1767,55,0
5751143209,9,78,26,1,123,73,25,100,114,60,1770,42,0
5751143705,86,11,75,30,44,74,16,56,113,84,1693,45,0
5751144417,21,110,62,29,8,40,47,112,27,6,1609,71,1
5751145116,77,46,110,28,20,128,22,8,14,63,1580,50,1
5751145919,7,114,11,21,104,26,2,106,14,41,1428,34,0
5751146414,44,123,26,69,106,42,6,119,58,17,1472,35,1
5751151300,61,86,120,109,5,85,107,74,47,48,1050,32,1
5751139300,101,20,33,42,110,111,45,41,14,35,2184,61,1
5751139409,13,106,2,85,67,5,47,14,126,70,2062,63,0
5751139600,28,18,26,51,50,46,95,14,25,111,2010,39,0
5751139817,48,47,87,27,8,76,19,18,63,25,2092,12,0
5751140303,30,21,25,93,51,26,8,104,41,5,2018,41,0
5751140514,129,68,67,22,14,21,63,102,99,47,2066,38,1
5751141115,6,14,126,105,39,37,74,56,75,70,1990,49,1
5751141608,41,84,17,102,26,2,58,74,1,7,1853,36,1
5751142106,51,23,42,53,101,20,30,74,114,88,1896,49,1
5751142112,105,14,129,48,17,34,120,84,73,83,1857,61,0
5751143715,44,18,34,43,31,94,58,93,97,26,1721,49,1
5751145409,69,84,121,56,93,71,43,7,8,111,1617,52,1
5751146106,97,31,1,21,86,71,70,47,28,74,1540,80,1
5751146603,108,74,67,31,15,88,42,9,62,20,1540,52,0
5751139703,107,18,26,28,35,87,8,90,2,106,2122,52,0
5751140118,114,28,45,104,27,30,18,42,11,128,2134,36,1
5751140307,18,64,35,120,21,16,87,52,14,1,2121,33,1
5751141103,15,54,6,50,100,65,8,11,2,31,1966,40,1
5751141219,11,129,123,41,87,1,121,77,126,88,1980,72,1
5751141400,85,1,16,86,106,62,23,27,97,56,1666,80,0
5751141402,28,121,107,10,8,15,85,72,51,129,1975,50,0
5751142201,85,10,25,84,32,28,14,47,1,20,1944,45,1
5751142607,81,39,10,9,107,15,28,34,21,64,1932,74,1
5751143701,86,14,60,75,6,31,90,1,76,104,1807,52,1
5751144907,35,14,123,8,114,44,104,121,17,105,1717,34,0
5751145210,105,120,80,36,77,23,10,32,62,74,1722,40,0
5751145502,129,86,52,79,77,25,11,71,99,12,1658,80,0
5751146217,10,102,69,93,25,61,60,27,62,1,1593,69,1
5751147200,16,8,73,51,68,129,44,64,36,26,1543,72,1
5751147212,67,27,123,126,100,5,77,29,86,99,1493,77,1
5751147603,42,8,26,17,86,30,107,84,54,78,1503,23,1
5751153106,23,123,35,42,86,14,114,126,22,10,1072,48,1
5751140619,5,74,60,8,26,22,100,120,17,95,2054,61,1
5751141019,35,123,78,86,101,62,105,99,1,114,1955,21,1
5751141308,30,2,57,81,59,25,26,93,104,94,2008,21,1
5751141415,70,22,108,53,39,47,62,109,42,12,2067,42,0
5751142200,8,51,27,129,61,5,14,2,44,74,1993,42,0
5751142402,8,14,20,50,26,104,73,119,99,75,1979,71,1
5751142700,44,99,82,17,68,112,123,6,14,26,1864,49,0
5751142818,36,96,19,126,18,27,119,44,43,9,1932,43,0
5751143100,74,23,48,68,22,104,97,21,11,16,1862,51,1
5751143106,26,16,9,114,111,5,47,94,119,8,1899,44,0
5751143208,40,56,14,98,81,105,62,112,79,70,1893,14,1
5751143213,79,95,75,121,18,11,15,28,57,4,1890,69,1
5751143513,80,123,9,83,67,74,42,51,98,86,1900,73,1
5751143816,21,87,41,46,114,68,56,27,36,42,1881,42,0
5751144006,74,56,85,50,41,57,55,114,73,19,1861,59,0
5751145904,30,45,44,28,37,26,67,104,14,126,1606,52,1
5751147217,92,18,105,56,14,110,2,44,17,9,1508,34,1
5751147512,22,42,123,93,30,8,7,6,86,21,1597,55,1
5751148416,38,73,25,102,33,96,81,60,1,12,1547,37,1
5751141618,22,49,25,48,67,6,28,26,57,94,2102,17,1
5751141718,21,20,10,25,86,123,11,8,74,79,2093,38,0
5751142313,67,84,119,126,102,87,1,21,27,60,1992,37,1
5751142412,27,21,36,14,1,58,52,104,6,114,1942,39,0
5751142719,5,70,29,114,121,105,93,107,39,85,2022,36,1
5751142918,14,7,10,3,6,13,75,8,31,129,1976,54,1
5751143807,7,75,76,8,107,43,44,64,88,10,1925,37,1
5751144511,84,70,42,74,11,26,106,99,7,18,1872,42,1
5751144913,126,94,31,41,13,74,102,32,48,58,1866,45,0
5751145102,26,44,67,114,55,70,50,123,12,97,1743,47,0
5751145307,25,14,94,78,47,59,121,54,100,75,1727,22,1
5751145509,54,108,37,9,113,21,14,93,74,64,1795,49,1
5751145610,86,27,6,22,28,13,44,90,26,16,1791,39,0
5751146206,72,51,26,41,69,27,60,42,100,36,1644,45,0
5751146219,102,6,83,21,11,75,88,16,129,99,1686,24,1
5751147413,25,39,26,12,60,42,104,123,7,85,1668,56,0
5751147606,28,107,48,128,74,123,49,41,86,30,1642,44,1
5751147706,11,41,36,110,9,23,39,44,129,26,1629,53,1
5751148114,27,7,54,123,104,101,82,43,129,106,1599,51,1
5751148802,75,84,53,32,74,85,31,72,26,82,1538,49,0
5751149403,8,25,5,14,54,47,39,62,35,42,1461,42,1
5751154007,107,51,31,8,17,16,67,21,5,34,1095,49,1
5751155409,8,106,14,64,123,126,23,6,108,90,999,59,1
5751143313,8,71,99,23,31,78,41,27,100,74,1957,44,0
5751144010,17,93,100,20,128,4,98,120,3,10,1886,80,0
5751144307,42,22,14,3,120,72,27,51,32,68,1987,33,1
5751144806,2,14,50,126,81,123,1,5,84,107,1801,52,1
5751145113,8,31,71,13,22,44,21,54,2,35,1851,57,1
5751145301,104,5,14,41,47,8,51,60,31,129,1787,42,0
5751145602,50,22,68,10,129,41,128,11,19,31,1853,38,1
5751146501,34,50,30,2,8,103,96,123,5,121,1779,25,1
5751147001,20,60,19,8,30,42,92,38,31,121,1711,74,0
5751147804,28,83,21,84,44,114,50,14,119,6,1669,40,1
5751147807,62,45,26,42,34,9,60,17,84,12,1680,51,1
5751148306,96,85,5,94,9,37,14,12,74,104,1590,63,1
5751148509,51,40,44,104,35,17,54,64,3,14,1631,52,1
5751149816,44,14,16,10,101,30,55,28,35,67,1518,27,1
5751150506,18,30,10,47,9,62,86,67,84,79,1412,64,1
5751151115,7,85,59,43,123,8,111,34,37,102,1447,32,1
5751151800,19,44,30,108,39,41,123,126,84,27,1385,25,1
5751153700,26,9,25,10,2,113,33,129,27,41,1144,34,1
5751143406,27,29,126,123,54,119,39,42,121,2,2054,44,1
5751143502,11,1,129,74,27,48,108,100,105,10,2077,42,0
5751143713,6,101,16,89,39,56,69,37,58,14,2096,31,1
5751144714,4,87,25,42,82,39,75,104,7,14,1949,39,1
5751145105,31,68,10,28,107,85,74,72,44,114,1944,63,1
5751145310,93,32,14,21,82,123,113,41,16,86,1904,48,0
5751145319,75,47,13,2,21,19,99,40,52,95,1837,47,1
5751146619,25,128,10,62,34,110,31,109,123,61,1856,43,0
5751146909,86,41,110,34,120,44,55,11,88,123,1797,80,1
5751148705,2,50,21,93,65,74,114,128,59,84,1644,33,1
5751150103,25,83,93,110,37,90,18,47,87,11,1468,72,1
5751144113,44,59,30,86,34,73,11,9,129,51,2000,49,0
5751144209,5,99,49,48,15,8,75,74,97,25,2041,43,1
5751144303,25,49,123,93,53,84,2,104,19,1,2064,32,1
5751144402,73,95,100,52,78,86,49,10,123,54,2047,38,1
5751144503,63,57,93,32,100,123,84,74,73,2,2015,54,1
5751144617,25,1,9,22,44,87,84,104,56,89,2055,24,0
5751144702,71,3,42,62,74,100,10,21,2,41,1759,49,1
5751145118,51,6,107,35,50,41,14,100,5,91,1983,20,1
5751145119,126,107,16,91,81,4,10,111,11,64,2029,72,1
5751145208,19,114,18,11,14,100,110,84,45,8,1964,43,0
5751145219,74,37,29,121,70,14,11,86,123,93,1976,51,1
5751145618,100,49,71,42,98,84,1,57,96,101,1914,28,0
5751145911,25,14,36,32,104,123,57,30,5,109,1914,31,1
5751146102,57,43,1,21,25,35,123,94,126,74,1932,41,0
5751146318,81,22,113,48,30,99,74,41,68,14,1913,52,1
5751146417,19,104,74,47,40,87,44,14,126,77,1946,28,1
5751146519,47,17,26,8,14,73,126,105,97,20,1936,46,0
5751146805,9,1,128,84,29,101,30,75,6,2,1854,35,1
5751147110,111,6,19,123,53,110,11,48,2,101,1787,54,1
5751147411,30,77,97,39,123,93,28,19,86,71,1856,44,1
5751147714,84,29,26,11,10,129,36,93,34,86,1810,52,0
5751149002,123,56,23,6,52,21,9,48,12,104,1699,42,0
5751151612,82,70,36,26,62,34,88,8,114,85,1264,48,1
5751151908,31,8,29,46,121,104,42,27,21,123,1441,41,1
5751153102,113,2,1,9,30,62,86,74,50,8,1251,43,1
5751145800,71,23,42,33,16,43,88,2,6,47,2011,23,0
5751145811,75,22,45,48,14,99,17,21,66,50,2017,26,1
5751146002,87,95,69,107,26,94,79,8,14,96,1954,46,1
5751146210,104,119,27,45,93,29,30,70,126,40,1862,64,1
5751146709,6,20,25,14,126,74,100,2,44,30,1949,51,1
5751146907,5,3,104,72,74,1,99,51,21,26,1913,23,1
5751147214,123,29,8,74,86,112,9,16,35,70,1895,32,1
5751147717,47,9,1,57,58,104,8,87,19,46,1799,33,1
5751147907,114,106,121,76,99,2,25,123,10,57,1904,48,0
5751148702,26,53,44,77,12,18,30,109,74,50,1740,38,1
5751149117,107,35,1,108,33,11,85,87,25,44,1756,57,1
5751151117,27,11,56,13,53,96,86,14,75,41,1586,53,1
5751151808,26,59,8,16,4,36,99,50,123,84,1550,43,0
5751152705,33,10,18,37,99,42,25,123,16,5,1292,25,1
5751155318,30,11,126,42,2,69,59,27,10,1,1276,32,1
5751145419,26,27,44,86,96,8,11,31,25,104,2024,42,0
5751145909,63,54,59,12,75,13,48,69,73,89,2070,66,1
5751146307,44,64,45,123,15,101,52,22,5,8,2033,36,1
5751146611,8,86,7,102,58,67,97,87,21,52,1965,37,0
5751146708,42,86,8,74,14,32,5,30,2,17,1983,28,1
5751148207,96,110,85,89,126,64,54,60,20,14,1852,50,0
5751148501,41,74,11,64,106,102,40,6,126,26,1904,36,0
5751149411,7,41,35,98,5,73,83,123,96,93,1827,52,1
5751149606,47,126,123,8,3,19,51,102,109,17,1712,80,0
5751150119,40,26,70,93,99,62,98,28,84,6,1734,28,1
5751150805,79,85,47,17,8,84,101,49,104,100,1637,15,0
5751151207,62,26,93,52,1,63,40,129,128,44,1624,61,0
5751152103,25,108,95,40,21,39,71,97,100,70,1527,40,1
5751152912,47,54,99,7,84,104,97,111,21,18,1475,52,1
5751153519,113,35,74,20,109,34,14,31,123,1,1415,67,1
5751153805,121,74,23,75,93,97,14,10,31,49,1471,56,1
5751146409,42,3,7,51,106,17,78,123,10,93,2098,32,1
5751146419,44,64,99,63,14,21,83,87,48,41,2105,18,1
5751146719,21,63,30,67,71,128,114,93,14,64,2100,44,1
5751147219,70,47,58,78,10,105,18,35,74,87,2056,34,1
5751147309,17,32,108,7,18,6,14,123,25,129,1994,43,0
5751147513,128,74,7,123,8,34,110,6,28,87,1906,35,0
5751147700,44,99,85,21,17,113,67,104,26,49,1975,42,0
5751147708,77,63,69,62,123,45,30,64,21,12,1986,49,1
5751148007,2,31,81,35,64,42,47,14,56,28,1987,44,1
5751148010,97,3,123,5,41,51,44,17,26,107,1933,57,1
5751148313,25,99,9,30,113,14,114,17,50,104,1953,37,0
5751148703,107,63,106,12,84,100,123,26,112,94,1935,37,1
5751149009,71,99,47,26,74,109,95,86,23,21,1886,12,1
5751149100,20,76,59,32,53,40,97,63,85,83,1978,37,0
5751149119,18,19,17,90,40,121,72,123,2,26,1876,54,1
5751149911,5,18,14,34,59,42,12,26,69,73,1696,27,0
